observations ,data_set_size,Ants_number,Alpha,Beta,Evaporate_rate,Random_rate,nbr_iterations,cost,time
obs1159,52,3,1.5,1,0.24,0.82,4,8305,0.355798006
obs1160,52,6,6.1,8.7,0.62,0.24,7,8029,9.846386433
obs1161,52,6,3.9,1.2,0.61,0.89,4,7589,3.698885202
obs1162,52,7,3.7,0.8,0.55,0.92,10,7309,27.41235638
obs1163,52,2,2.8,8.2,0.78,0.33,1,8371,0.081936598
obs1164,52,2,6.4,1.7,0.32,0.15,1,8774,0.033997059
obs1165,52,8,6.9,7.3,0.57,0.17,7,8026,18.26455569
obs1166,52,4,6.6,2.7,0.66,0.49,10,8199,3.171188593
obs1167,52,8,5.6,7.9,0.16,0.65,2,8113,5.133063316
obs1168,52,2,2.6,8.8,0.12,0.41,10,8343,0.725564718
obs1169,52,2,6.7,0.3,0.63,0.19,2,8450,0.148918152
obs1170,52,6,1.2,6.7,0.53,0.35,4,8384,2.574545145
obs1171,52,6,6,8.2,0.48,0.22,7,8026,8.280244827
obs1172,52,5,0.9,1.9,0.88,0.58,4,8167,2.301683903
obs1173,52,4,3.6,5.7,0.94,0.27,2,8447,0.450742483
obs1174,52,3,9.3,8.5,0.58,0.63,4,8314,0.975442171
obs1175,52,8,1.5,3,0.46,0.9,2,8740,10.58494902
obs1176,52,2,0.1,5.9,0.65,0.83,10,8284,0.771576881
obs1177,52,2,3.8,2.1,0.18,0.76,8,8328,0.505710602
obs1178,52,3,3.1,6.6,0.55,0.51,4,8113,0.434734583
obs1179,52,2,6.5,6.4,0.89,0.29,9,7311,0.600673914
obs1180,52,3,0.5,4.5,0.32,0.66,1,8655,0.130925179
obs1181,52,6,7.8,3.8,0.79,0.25,1,9200,1.77296567
obs1182,52,3,3.6,6,0.13,0.66,1,8400,0.085951328
obs1183,52,3,3.2,0.2,0.41,0.11,4,8305,0.76656127
obs1184,52,7,2.3,6,0.43,0.59,6,8359,12.22901011
obs1185,52,5,7.6,7.7,0.54,0.37,2,8113,0.544685841
obs1186,52,2,9.3,1.6,0.63,0.5,1,8338,0.044975042
obs1187,52,2,1.3,4.7,0.23,0.93,10,8026,0.665618181
obs1188,52,2,4.2,5.3,0.09,0.05,2,8284,0.115933895
obs1189,52,7,1.4,8.7,0.09,0.71,2,8474,11.66335058
obs1190,52,2,6.6,0.4,0.57,0.8,5,8017,0.526699066
obs1191,52,4,2,6.6,0.32,0.07,10,7311,3.029267788
obs1192,52,3,3.9,6.2,0.89,0.52,1,8804,0.336807489
obs1193,52,3,9.1,1.6,0.4,0.85,6,8339,1.0913589
obs1194,52,7,8.4,9.5,0.16,0.75,1,8113,0.867521048
obs1195,52,5,5.9,8.1,0.75,0.15,2,7309,0.87647891
obs1196,52,7,0.3,3.1,0.15,0.47,10,7309,20.07652259
obs1197,52,7,8.3,3.9,0.8,0.91,1,8250,1.331238747
obs1198,52,5,4.3,6,0.54,0.52,2,7311,0.469728708
obs1199,52,5,0.3,0.8,0.21,0.7,6,8355,2.607528687
obs1200,52,4,5.1,8.1,0.2,0.8,8,8096,3.453008175
obs1201,52,4,3.4,4.7,0.82,0.57,4,8274,1.516149759
obs1202,52,6,0.7,1,0.36,0.23,8,8202,4.415454865
obs1203,52,4,1.7,3.9,0.72,0.6,5,8093,2.218731165
obs1204,52,7,2.6,7.1,0.7,0.67,7,8026,14.3588109
obs1205,52,6,1.3,0.6,0.69,0.78,3,8185,3.593943596
obs1206,52,6,2.7,4.2,0.31,0.8,5,8345,9.397606373
obs1207,52,8,3.2,3.4,0.91,0.6,2,7556,3.280144215
obs1208,52,5,6.3,8.1,0.1,0.59,2,8432,2.517560005
obs1209,52,4,0.2,3.8,0.68,0.86,6,7309,1.373194695
obs1210,52,3,4.8,6.6,0.8,0.86,10,7309,1.321244955
obs1211,52,3,0.7,3.1,0.61,0.27,4,7311,0.275842428
obs1212,52,3,8.5,3.9,0.32,0.11,10,8060,1.403217554
obs1213,52,6,6.8,2.5,0.46,0.87,10,8093,10.9197557
obs1214,52,2,7.3,3.2,0.5,0.8,2,8400,0.186893225
obs1215,52,5,0.5,9.3,0.37,0.8,7,8328,7.647610664
obs1216,52,2,8,5.8,0.78,0.13,1,8605,0.048988581
obs1217,52,2,1.5,6.4,0.95,0.58,8,7311,0.541138172
obs1218,52,4,4.4,9.5,0.9,0.78,5,7311,0.711596012
obs1219,52,3,3.7,0.3,0.16,0.85,1,8740,0.126927614
obs1220,52,8,9.1,5.5,0.57,0.48,9,7309,34.50227141
obs1221,52,5,8.6,7.4,0.7,0.41,9,8029,4.316548347
obs1222,52,6,6.5,3.6,0.81,0.39,2,8294,7.097399473
obs1223,52,8,3.6,1.2,0.5,0.24,1,8359,0.371767759
obs1224,52,8,9,4.6,0.68,0.68,1,7311,6.430325985
obs1225,52,8,6.4,2.7,0.12,0.56,7,8338,28.54767251
obs1226,52,8,3.8,7.5,0.11,0.58,9,8202,37.37008929
obs1227,52,4,9.3,5,0.84,0.55,7,7311,1.525125265
obs1228,52,5,3.2,4.8,0.76,0.73,2,8359,0.440768242
obs1229,52,8,7.8,8.5,0.75,0.4,8,7311,21.76255584
obs1230,52,8,5.5,9.3,0.64,0.63,8,7309,26.20601535
obs1231,52,8,2.3,9.2,0.42,0.16,5,8029,18.54337597
obs1232,52,8,7.7,1.6,0.57,0.23,3,8377,5.493878841
obs1233,52,3,6.4,3.8,0.94,0.34,8,8017,1.431181431
obs1234,52,7,6.5,2.1,0.29,0.14,6,8096,4.144610167
obs1235,52,6,4.9,6.4,0.48,0.05,3,8026,2.284713507
obs1236,52,8,8.7,8.7,0.86,0.08,4,8093,5.44486618
obs1237,52,3,3.6,5.6,0.82,0.66,3,8029,0.438752413
obs1238,52,6,1.3,4.6,0.69,0.07,8,7311,8.566118956
obs1239,52,5,0.1,0.1,0.2,0.51,3,8332,0.737577915
obs1240,52,7,9.5,8.2,0.42,0.16,7,8305,16.43758082
obs1241,52,3,6.7,1.1,0.91,0.09,4,8202,0.367789745
obs1242,52,3,6.3,2,0.17,0.49,10,8026,1.32124424
obs1243,52,8,5,0.3,0.17,0.25,4,8142,22.0443964
obs1244,52,2,5.7,9.4,0.94,0.72,3,8197,0.176899433
obs1245,52,6,7.5,4.7,0.28,0.46,3,8096,1.510137081
obs1246,52,8,3.2,1.7,0.15,0.71,4,8359,11.19159937
obs1247,52,4,2.5,5.2,0.1,0.1,9,8026,2.483599186
obs1248,52,2,4.7,9.1,0.77,0.74,2,8742,0.079935789
obs1249,52,3,7.5,0.2,0.34,0.33,7,8274,1.115359545
obs1250,52,7,1,4.9,0.5,0.11,3,8284,7.250853777
obs1251,52,5,3,0.3,0.8,0.9,4,7632,1.813962698
obs1252,52,6,0.8,5.3,0.17,0.11,4,8371,6.138490915
obs1253,52,3,6.8,3.8,0.55,0.81,8,8343,1.244287252
obs1254,52,2,5.6,7.5,0.89,0.15,7,7309,0.453740597
obs1255,52,2,4.5,8,0.49,0.28,1,8742,0.06196475
obs1256,52,2,0.4,5.2,0.18,0.85,2,8029,0.193891525
obs1257,52,3,2.8,6.9,0.59,0.83,4,7309,0.718586445
obs1258,52,5,6.4,8,0.83,0.71,10,8093,3.82881093
obs1259,52,3,7.5,3.8,0.35,0.46,5,8093,0.796544552
obs1260,52,2,5.7,8.4,0.65,0.16,10,8294,0.647633553
obs1261,52,6,6.5,3.5,0.15,0.86,1,8537,1.860934734
obs1262,52,2,8,2.2,0.37,0.1,8,8060,0.526698589
obs1263,52,6,2.9,0.5,0.9,0.4,3,8412,1.373233318
obs1264,52,7,7.4,1,0.27,0.57,6,7981,13.02653193
obs1265,52,8,2,8.7,0.68,0.43,2,7311,9.673466921
obs1266,52,8,5.4,3.2,0.82,0.12,7,8096,37.11279845
obs1267,52,6,2.3,1.2,0.5,0.44,4,8305,11.31950688
obs1268,52,3,1.4,5.1,0.21,0.51,9,7309,1.469180346
obs1269,52,6,2,1.6,0.11,0.85,10,8026,7.924447775
obs1270,52,8,8.7,0.9,0.22,0.12,1,7309,4.729299307
obs1271,52,8,9.2,7.8,0.23,0.21,10,8328,39.88419008
obs1272,52,6,5.9,5.7,0.58,0.35,7,7309,6.648219109
obs1273,52,4,4,8.6,0.52,0.66,7,8202,1.967857361
obs1274,52,7,9.1,4.4,0.76,0.45,9,8034,19.17003751
obs1275,52,3,6.3,6.8,0.12,0.84,3,8355,0.384778976
obs1276,52,8,2.7,0.3,0.27,0.67,1,8267,2.243738174
obs1277,52,6,7.3,8.1,0.76,0.25,5,8093,1.926879644
obs1278,52,7,0.9,3,0.51,0.59,2,8339,4.919187546
obs1279,52,6,7.7,7,0.62,0.22,5,8060,5.192027807
obs1280,52,2,4.1,8.6,0.5,0.46,5,8029,0.323818207
obs1281,52,8,4.9,0.5,0.11,0.46,9,7311,28.5176897
obs1282,52,2,3.5,3.2,0.5,0.48,9,7311,0.634657383
obs1283,52,2,0.1,1.7,0.78,0.7,10,7311,0.572672844
obs1284,52,3,5.8,1.5,0.88,0.49,4,8287,0.476706743
obs1285,52,5,4.4,1.9,0.15,0.69,5,8093,2.845376253
obs1286,52,6,0.5,5.7,0.67,0.57,8,8029,8.857934713
obs1287,52,4,6.5,8.4,0.34,0.46,4,8338,0.933463335
obs1288,52,2,0.2,6.2,0.83,0.21,3,8339,0.156910419
obs1289,52,7,7.8,3.5,0.71,0.47,8,8408,22.59908032
obs1290,52,5,6.6,7,0.4,0.41,2,8398,0.968445063
obs1291,52,5,6.3,3,0.92,0.88,1,8383,2.250730991
obs1292,52,8,4.4,9.2,0.74,0.38,2,8412,19.87963223
obs1293,52,8,4.4,6.2,0.25,0.09,1,8393,2.874338865
obs1294,52,8,7.6,5.3,0.49,0.43,4,8096,27.80110288
obs1295,52,2,1.6,7.1,0.15,0.28,1,7309,0.033979893
obs1296,52,4,9.5,2.7,0.55,0.54,5,8249,1.680057049
obs1297,52,2,3.8,3.9,0.7,0.19,5,8314,0.217854738
obs1298,52,3,1.4,5.1,0.13,0.36,3,8060,0.534697533
obs1299,52,6,6.8,7.3,0.75,0.82,2,8284,0.862507105
obs1300,52,5,2.9,2.6,0.55,0.79,9,8202,4.542402267
obs1301,52,4,3.3,6.2,0.68,0.73,4,8314,1.037406921
obs1302,52,4,3.8,4,0.33,0.41,1,8967,0.14291811
obs1303,52,8,2.4,7.1,0.58,0.91,8,8284,34.26842213
obs1304,52,5,8.7,6.2,0.56,0.92,10,7311,5.11006093
obs1305,52,2,0.8,6.3,0.74,0.95,8,8328,0.649625301
obs1306,52,6,3.9,7,0.87,0.73,8,8338,7.618645668
obs1307,52,3,7.9,8.2,0.63,0.06,1,8339,0.117930412
obs1308,52,7,1,0.8,0.92,0.19,2,8365,1.611079693
obs1309,52,2,7.6,6.1,0.31,0.54,10,7311,0.808539391
obs1310,52,4,6.3,2.7,0.5,0.38,3,8338,0.978441
obs1311,52,4,0.2,4.8,0.34,0.27,4,8384,1.974870205
obs1312,52,7,6.4,1.8,0.82,0.48,1,9568,5.211020708
obs1313,52,8,4.1,0.4,0.14,0.59,1,8359,4.877210855
obs1314,52,5,5.1,3.3,0.17,0.78,6,8029,3.173202753
obs1315,52,3,2,7.4,0.53,0.88,3,8359,0.340787649
obs1316,52,2,7.8,6.4,0.47,0.92,1,8284,0.061964035
obs1317,52,8,5.3,7.3,0.49,0.05,3,8305,16.43162107
obs1318,52,2,0.3,4.9,0.95,0.6,1,8801,0.075936317
obs1319,52,8,5.1,2.6,0.22,0.53,2,8294,10.33409309
obs1320,52,2,6.7,4.9,0.15,0.09,1,7311,0.178898811
obs1321,52,2,1.9,1.1,0.58,0.29,2,8774,0.229868174
obs1322,52,6,7,1.7,0.21,0.85,3,8474,3.259153843
obs1323,52,8,0.6,6.5,0.55,0.27,1,8742,5.873620987
obs1324,52,4,3.3,2.3,0.42,0.82,8,8026,1.762994766
obs1325,52,3,7.5,8.6,0.56,0.41,1,8345,0.079954624
obs1326,52,2,4.5,0.4,0.25,0.95,4,8060,0.363791704
obs1327,52,8,1.1,6.1,0.61,0.31,7,8026,16.32766294
obs1328,52,6,7.4,3.1,0.52,0.22,10,8060,14.10293674
obs1329,52,8,5.7,9,0.41,0.76,6,8359,14.33580232
obs1330,52,3,9.3,6.3,0.81,0.42,6,8060,1.232295513
obs1331,52,2,3.6,4.1,0.29,0.34,3,8029,0.18289566
obs1332,52,7,6.4,6.6,0.29,0.43,3,8384,2.822385788
obs1333,52,3,2.8,3.2,0.31,0.24,2,8742,0.28683567
obs1334,52,4,8.4,5.4,0.81,0.36,5,8202,1.362238884
obs1335,52,5,9.1,8.5,0.48,0.87,1,8355,0.455718994
obs1336,52,4,5.5,0.3,0.71,0.25,3,7311,0.89950633
obs1337,52,4,7.4,2.9,0.05,0.3,6,8060,1.752979755
obs1338,52,6,5.1,4.9,0.26,0.73,3,8284,5.106077433
obs1339,52,5,1.8,5.1,0.52,0.78,7,8029,2.312680244
obs1340,52,2,4.8,1.5,0.1,0.12,10,7309,0.75856638
obs1341,52,7,3.3,6,0.16,0.88,6,7311,12.00613189
obs1342,52,6,3.5,3.9,0.21,0.78,1,8805,0.70759511
obs1343,52,3,7.6,3.9,0.65,0.56,1,9200,0.255874395
obs1344,52,7,2.4,1.8,0.17,0.27,1,8537,1.397183418
obs1345,52,8,8.5,1.7,0.63,0.14,2,8359,5.442887783
obs1346,52,4,7,8.3,0.95,0.32,7,7732,3.158190727
obs1347,52,8,5,3.7,0.5,0.9,4,8029,30.99927425
obs1348,52,8,3.7,0.6,0.61,0.56,10,7311,28.75657678
obs1349,52,3,3.8,5.5,0.57,0.62,9,7311,1.276252747
obs1350,52,2,4.7,0.9,0.44,0.36,2,8060,0.166904449
obs1351,52,7,5.2,6.5,0.86,0.36,6,8026,8.776978493
obs1352,52,4,5.5,0.4,0.84,0.23,5,7983,1.026413202
obs1353,52,4,3.3,7.9,0.79,0.64,10,7311,2.4436028
obs1354,52,4,6,7.3,0.08,0.62,9,8026,1.845947504
obs1355,52,6,2.5,1.1,0.62,0.46,7,8053,7.672629356
obs1356,52,3,9,0.2,0.81,0.4,3,7970,0.413763762
obs1357,52,7,7.1,8,0.12,0.61,9,8093,16.02783465
obs1358,52,6,8,0.4,0.43,0.85,1,8720,1.088357687
obs1359,52,3,9.5,9.3,0.58,0.19,2,8294,0.141919136
obs1360,52,5,5.5,1.1,0.41,0.56,10,8026,5.514846325
obs1361,52,4,0.3,6.8,0.35,0.31,10,8026,3.422046423
obs1362,52,5,1.2,1.7,0.4,0.52,7,8026,3.09022975
obs1363,52,8,0.2,1.3,0.89,0.72,4,8409,10.59294581
obs1364,52,4,2,1.5,0.34,0.48,2,8688,0.700598955
obs1365,52,6,1,4.4,0.93,0.47,3,8093,2.232723713
obs1366,52,6,3.2,4.4,0.68,0.19,4,8343,4.583379269
obs1367,52,6,5.7,3.4,0.08,0.74,10,8093,13.83808708
obs1368,52,5,1.4,8.2,0.17,0.13,1,8805,0.786550283
obs1369,52,4,3.9,8.7,0.69,0.58,1,8202,0.176898718
obs1370,52,7,6.9,7.1,0.23,0.59,10,8026,28.84450626
obs1371,52,5,1.8,6,0.59,0.13,7,8345,3.258136988
obs1372,52,7,3.4,2.2,0.54,0.71,3,8620,10.87678027
obs1373,52,8,7.9,5.2,0.46,0.59,5,8093,12.60878921
obs1374,52,6,1.2,2.2,0.59,0.73,1,8722,1.520131588
obs1375,52,2,7.5,4.5,0.23,0.86,9,8029,0.789548397
obs1376,52,2,6.9,6.6,0.87,0.89,6,8365,0.415759563
obs1377,52,2,8.8,8.4,0.1,0.53,7,8026,0.540690422
obs1378,52,2,5.6,2.2,0.54,0.34,7,7309,0.559700489
obs1379,52,8,3.3,3.7,0.26,0.58,1,8384,4.263544798
obs1380,52,7,9.2,0.5,0.77,0.17,7,7635,21.67060828
obs1381,52,4,7.1,4.1,0.26,0.66,9,7311,2.266703844
obs1382,52,6,1.8,1.5,0.09,0.7,5,8029,5.198027372
obs1383,52,3,4.5,4.8,0.69,0.22,7,7309,1.310268164
obs1384,52,8,4.6,8.3,0.5,0.26,1,8284,0.883478165
obs1385,52,5,0.5,2.6,0.38,0.32,3,8093,0.402769089
obs1386,52,7,3.4,0.4,0.79,0.39,1,8967,1.737004042
obs1387,52,6,8.4,5.6,0.59,0.4,5,8060,5.792690754
obs1388,52,5,1.5,5.5,0.35,0.34,4,7311,5.969583511
obs1389,52,6,8.1,4.2,0.37,0.27,4,8093,4.884206772
obs1390,52,7,8.6,5.7,0.51,0.81,2,8384,2.080812454
obs1391,52,8,6.9,8.7,0.7,0.51,5,8026,22.89990306
obs1392,52,7,2.3,8.8,0.07,0.84,4,7309,11.72831392
obs1393,52,2,6,0.5,0.67,0.62,10,8026,0.48670125
obs1394,52,6,1.8,2.7,0.9,0.58,10,8142,8.374214649
obs1395,52,5,8.6,5.2,0.6,0.18,5,8314,4.854224443
obs1396,52,5,6.6,2.7,0.25,0.64,10,7311,2.821404219
obs1397,52,4,0.3,6.8,0.82,0.52,4,8343,1.523108244
obs1398,52,2,4.4,8.9,0.86,0.38,6,8060,0.32481432
obs1399,52,4,3.8,9.2,0.49,0.88,2,7311,0.633640766
obs1400,52,6,3,7.4,0.13,0.12,8,8305,6.489286423
obs1401,52,8,6.4,0.4,0.29,0.43,10,8053,32.13562727
obs1402,52,6,9.2,5.8,0.81,0.86,3,8635,3.241146564
obs1403,52,3,1.9,6,0.57,0.43,1,8409,0.224868536
obs1404,52,2,4,0.4,0.68,0.49,7,7593,0.560679197
obs1405,52,5,1.1,6.7,0.16,0.92,8,7309,3.550969601
obs1406,52,8,8.6,9.1,0.15,0.74,2,8456,5.127068281
obs1407,52,8,9.3,6.4,0.24,0.1,7,8294,8.968874454
obs1408,52,8,1,1.8,0.05,0.29,3,8328,8.4241817
obs1409,52,2,1.5,2,0.71,0.18,1,8740,0.116934061
obs1410,52,6,2.7,0.5,0.58,0.12,4,8284,4.035689592
obs1411,52,4,6.2,2.3,0.82,0.43,5,8255,1.331241846
obs1412,52,3,3.4,0.8,0.41,0.22,4,8202,0.425756693
obs1413,52,6,2.4,2.1,0.87,0.09,8,8026,7.689599991
obs1414,52,6,0.6,4.4,0.3,0.85,2,8967,5.369932175
obs1415,52,6,8.5,2.4,0.73,0.87,4,8145,4.027696848
obs1416,52,7,3.3,6.8,0.56,0.58,4,8384,9.777406216
obs1417,52,8,1.5,8.1,0.65,0.15,10,8328,39.30652666
obs1418,52,4,1.5,0.7,0.86,0.15,4,8093,0.780553818
obs1419,52,4,4.6,2.9,0.35,0.42,10,8314,4.068673849
obs1420,52,6,9.5,3.8,0.43,0.43,4,8096,2.365643978
obs1421,52,5,1.8,3.7,0.81,0.28,5,7311,2.249713421
obs1422,52,7,6.1,2.4,0.35,0.45,5,8338,12.63977551
obs1423,52,7,2.3,0.9,0.28,0.72,3,7309,7.40975976
obs1424,52,7,2.5,8,0.2,0.13,8,8202,20.33337545
obs1425,52,6,0.8,3.4,0.37,0.39,8,8338,7.729580641
obs1426,52,7,4.3,0.6,0.4,0.45,5,8026,12.19502544
obs1427,52,5,3.6,8.8,0.66,0.45,1,8967,0.237862349
obs1428,52,8,5.2,0.8,0.48,0.41,1,7311,14.31781459
obs1429,52,4,6.9,2.2,0.23,0.85,1,8338,0.205883265
obs1430,52,7,7.6,0.6,0.63,0.91,2,7675,2.41761446
obs1431,52,5,3.9,9.2,0.82,0.09,1,8393,0.482743979
obs1432,52,6,8.7,3,0.29,0.1,8,7311,5.736703634
obs1433,52,7,6.1,7,0.08,0.13,4,8093,5.409902573
obs1434,52,6,5.7,4,0.11,0.69,4,8355,1.317249775
obs1435,52,3,5.1,3.9,0.86,0.26,2,8343,0.161907434
obs1436,52,4,5.4,6.9,0.28,0.37,4,8400,0.981438637
obs1437,52,4,1.5,7.9,0.15,0.13,5,8096,1.482170105
obs1438,52,2,4,4.2,0.69,0.77,6,8029,0.353780508
obs1439,52,5,3.2,1.6,0.09,0.56,2,8384,2.337663412
obs1440,52,2,5.8,3,0.83,0.39,8,8029,0.523699999
obs1441,52,4,6.6,9.2,0.37,0.25,8,7309,2.504565001
obs1442,52,7,8,2.5,0.78,0.11,6,7311,9.610507488
obs1443,52,4,2,2,0.85,0.83,8,7309,1.676038742
obs1444,52,4,8.3,5,0.08,0.09,1,8774,0.063963652
obs1445,52,5,6.3,4.6,0.08,0.83,3,8328,2.040835619
obs1446,52,8,0.8,3.1,0.44,0.83,10,8026,44.70443726
obs1447,52,8,5.3,2.5,0.16,0.21,10,8284,36.86891675
obs1448,52,2,4.8,6.2,0.72,0.47,9,8284,1.000425816
obs1449,52,8,0.7,3,0.86,0.32,9,8060,22.01641107
obs1450,52,8,8.8,1.8,0.51,0.35,9,8026,47.46685719
obs1451,52,7,8,7.7,0.48,0.27,2,8339,1.989882469
obs1452,52,4,8.1,2.1,0.11,0.11,9,8029,2.517539501
obs1453,52,5,2.8,4.9,0.42,0.61,8,7309,2.819387913
obs1454,52,6,7.9,8.7,0.24,0.28,1,8713,1.539123297
obs1455,52,6,7.9,2.4,0.29,0.3,2,8093,1.160336256
obs1456,52,5,6.3,9,0.24,0.46,4,8096,2.458594084
obs1457,52,5,5,7.6,0.14,0.09,3,7311,1.400199413
obs1458,52,2,0.8,6,0.74,0.75,2,8359,0.131924868
obs1459,52,3,1.3,5.7,0.25,0.58,4,8365,0.473728895
obs1460,52,6,7,4.3,0.92,0.58,10,8153,9.437620878
obs1461,52,5,1.9,7.1,0.14,0.64,3,8332,1.635044813
obs1462,52,4,0.2,4.1,0.75,0.9,3,8339,1.26527977
obs1463,52,8,1.3,2.2,0.44,0.29,6,8029,26.76171398
obs1464,52,4,3.7,4,0.54,0.45,2,8202,0.2588346
obs1465,52,6,2.8,2.3,0.72,0.24,1,8969,1.811964035
obs1466,52,3,2.9,0.6,0.28,0.54,10,8060,1.767988682
obs1467,52,7,0.2,5.4,0.74,0.07,3,8202,2.01085043
obs1468,52,7,6.9,3.7,0.44,0.24,6,8029,29.82594514
obs1469,52,6,2.1,5.5,0.56,0.62,3,8060,1.533120155
obs1470,52,7,9,9.4,0.1,0.79,1,8605,1.749002934
obs1471,52,2,1.5,3.1,0.47,0.68,2,7309,0.292832613
obs1472,52,7,7.2,8.4,0.39,0.54,6,8026,8.4531672
obs1473,52,4,5.7,7.2,0.28,0.32,3,8339,0.757565975
obs1474,52,6,6.6,6,0.39,0.66,2,8355,5.083093166
obs1475,52,4,9.1,2.6,0.18,0.76,2,8215,0.813534975
obs1476,52,6,3,2.5,0.12,0.24,1,8314,1.043403625
obs1477,52,7,1.9,0.9,0.72,0.75,8,8056,14.40276384
obs1478,52,3,5.9,1,0.59,0.43,6,7981,0.912478685
obs1479,52,5,2.9,7.8,0.1,0.69,5,8026,2.571526289
obs1480,52,7,1.2,1,0.61,0.51,9,8294,13.41533184
obs1481,52,2,7.4,2.8,0.1,0.58,3,8365,0.375782251
obs1482,52,7,1.6,6.7,0.07,0.63,2,8305,10.03226566
obs1483,52,8,6.8,1,0.62,0.78,4,8017,10.24313998
obs1484,52,5,5.6,3.4,0.84,0.26,4,8359,5.487865448
obs1485,52,6,5.4,5.9,0.39,0.91,9,8029,8.239285946
obs1486,52,7,4.4,7.7,0.53,0.65,8,8359,10.55727077
obs1487,52,5,8.8,2.4,0.34,0.83,10,8096,6.164478779
obs1488,52,6,2.7,4.9,0.6,0.12,1,8967,0.74758935
obs1489,52,2,0.6,1.5,0.8,0.48,2,8359,0.203882933
obs1490,52,8,4.3,2.5,0.4,0.73,3,8305,9.891324043
obs1491,52,8,9.3,3.9,0.29,0.61,5,8093,24.81481338
obs1492,52,4,8.6,3.4,0.83,0.76,8,8202,2.529554129
obs1493,52,4,1.2,7.5,0.79,0.77,7,8332,2.019844532
obs1494,52,6,6.2,6.8,0.83,0.63,3,8345,2.781406641
obs1495,52,4,8.4,8.9,0.28,0.16,10,7309,2.992308855
obs1496,52,7,0.5,5.5,0.26,0.69,9,7309,15.55108762
obs1497,52,2,5.6,6.1,0.29,0.69,1,8456,0.082952023
obs1498,52,5,2.3,7.4,0.41,0.58,10,8029,7.107938766
obs1499,52,8,7.6,7.2,0.55,0.24,6,7309,18.63634133
obs1500,52,3,5,1.1,0.28,0.46,2,8026,0.36279583
